,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
0,16,7998,15486,0,"[-0.7361165  -0.51021564 -0.9948707   1.         -0.51021564 -0.9948707
  1.         -0.51021564  1.         -0.7361165  -0.51021564  1.
 -0.7361165   1.         -0.9948707   1.          1.         -0.9948707
  1.          1.          1.         -0.7361165   1.          1.        ]",[0.42780173 0.10781746 0.37094072],arthropod
1,17,4644,9000,0,"[-1.         -1.         -1.          0.9999993  -1.         -1.
  0.9999993  -1.          0.80346924 -1.         -1.          0.80346924
 -1.          0.43106073 -1.          0.9999993   0.43106073 -1.
  0.9999993   0.43106073  0.80346924 -1.          0.43106073  0.80346924]",[0.5000002  0.21284807 0.37417203],arthropod
2,18,12750,24972,0,"[-0.9885793  -0.71039164 -0.9471193   1.         -0.71039164 -0.9471193
  1.         -0.71039164  1.         -0.9885793  -0.71039164  1.
 -0.9885793   1.         -0.9471193   1.          1.         -0.9471193
  1.          1.          1.         -0.9885793   1.          1.        ]",[0.497272   0.19068354 0.39549845],arthropod
3,19,10017,16470,0,"[-0.99369574 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.96762574 -0.99369574 -1.          0.96762574
 -0.99369574  0.8697177  -1.          1.          0.8697177  -1.
  1.          0.8697177   0.96762574 -0.99369574  0.8697177   0.96762574]",[0.49849802 0.19695537 0.33538118],arthropod
4,20,4872,9126,0,"[-0.87291574 -1.         -0.9442029   1.         -1.         -0.9442029
  1.         -1.          1.         -0.87291574 -1.          1.
 -0.87291574  0.9566547  -0.9442029   1.          0.9566547  -0.9442029
  1.          0.9566547   1.         -0.87291574  0.9566547   1.        ]",[0.4677695  0.2262394  0.46392694],arthropod
5,21,1038,1668,0,"[-1.         -1.         -0.79080844  0.9999998  -1.         -0.79080844
  0.9999998  -1.          1.         -1.         -1.          1.
 -1.          0.7763989  -0.79080844  0.9999998   0.7763989  -0.79080844
  0.9999998   0.7763989   1.         -1.          0.7763989   1.        ]",[0.50000006 0.30598027 0.37971178],arthropod
6,22,999,1860,0,"[-1.         -1.         -0.43012536  0.99999905 -1.         -0.43012536
  0.99999905 -1.          1.         -1.         -1.          1.
 -1.          0.5413546  -0.43012536  0.99999905  0.5413546  -0.43012536
  0.99999905  0.5413546   1.         -1.          0.5413546   1.        ]",[0.50000024 0.28694493 0.22321989],arthropod
7,23,1386,2634,0,"[-1.         -1.         -1.          0.9735647  -1.         -1.
  0.9735647  -1.          0.77657044 -1.         -1.          0.77657044
 -1.          0.7346685  -1.          0.9735647   0.7346685  -1.
  0.9735647   0.7346685   0.77657044 -1.          0.7346685   0.77657044]",[0.25333354 0.2561312  0.55973816],arthropod
8,24,489,852,0,"[-0.9993868  -1.         -0.73219997  1.         -1.         -0.73219997
  1.         -1.          1.         -0.9993868  -1.          1.
 -0.9993868   0.9340414  -0.73219997  1.          0.9340414  -0.73219997
  1.          0.9340414   1.         -0.9993868   0.9340414   1.        ]",[0.49985433 0.23375976 0.3763689 ],arthropod
9,25,3747,7482,0,"[-1.         -1.         -0.7778937   0.9996621  -1.         -0.7778937
  0.9996621  -1.          1.         -1.         -1.          1.
 -1.          0.70057976 -0.7778937   0.9996621   0.70057976 -0.7778937
  0.9996621   0.70057976  1.         -1.          0.70057976  1.        ]",[0.42130345 0.30572897 0.44065985],arthropod
10,26,15798,30822,0,"[-0.98861164 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9521434  -0.98861164 -1.          0.9521434
 -0.98861164  0.64157003 -1.          1.          0.64157003 -1.
  1.          0.64157003  0.9521434  -0.98861164  0.64157003  0.9521434 ]",[0.43303582 0.26855525 0.5116446 ],arthropod
11,48,1281,2472,0,"[-1.         -0.93439466 -1.          0.99572647 -0.93439466 -1.
  0.99572647 -0.93439466  0.6694213  -1.         -0.93439466  0.6694213
 -1.          1.         -1.          0.99572647  1.         -1.
  0.99572647  1.          0.6694213  -1.          1.          0.6694213 ]",[0.25700825 0.23323621 0.59405947],flying_creature
12,49,6987,13116,0,"[-0.34119052 -1.         -0.9801434   1.         -1.         -0.9801434
  1.         -1.          1.         -0.34119052 -1.          1.
 -0.34119052  0.6311666  -0.9801434   1.          0.6311666  -0.9801434
  1.          0.6311666   1.         -0.34119052  0.6311666   1.        ]",[0.2666741  0.50072825 0.35471073],flying_creature
13,5,14130,26319,0,"[-0.9358084  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.8653026  -0.9358084  -1.          0.8653026
 -0.9358084   0.59494275 -1.          1.          0.59494275 -1.
  1.          0.59494275  0.8653026  -0.9358084   0.59494275  0.8653026 ]",[0.3132672  0.2920215  0.53430074],arthropod
14,50,279,546,0,"[-0.99991554 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.6852325  -0.99991554 -1.          0.6852325
 -0.99991554  0.7487736  -1.          1.          0.7487736  -1.
  1.          0.7487736   0.6852325  -0.99991554  0.7487736   0.6852325 ]",[0.21551596 0.33337784 0.58872044],flying_creature
15,51,927,1794,0,"[-1.         -1.         -0.99728596  0.51214755 -1.         -0.99728596
  0.51214755 -1.          1.         -1.         -1.          1.
 -1.          0.3624103  -0.99728596  0.51214755  0.3624103  -0.99728596
  0.51214755  0.3624103   1.         -1.          0.3624103   1.        ]",[0.65324557 0.358735   0.28798616],flying_creature
16,52,882,1734,0,"[-0.9009646 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.6739087 -0.9009646 -1.         0.6739087
 -0.9009646  0.7445536 -1.         1.         0.7445536 -1.
  1.         0.7445536  0.6739087 -0.9009646  0.7445536  0.6739087]",[0.47525373 0.36644378 0.5536746 ],flying_creature
17,6,27552,53994,0,"[-0.99994075 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.6645474  -0.99994075 -1.          0.6645474
 -0.99994075  0.66916466 -1.          1.          0.66916466 -1.
  1.          0.66916466  0.6645474  -0.99994075  0.66916466  0.6645474 ]",[0.346564  0.4307287 0.5957257],arthropod
