,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
0,data\benchmark\db\0\m16\m16.off,16,7998,5162.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42780173 0.10781746 0.37094072],arthropod
1,data\benchmark\db\0\m17\m17.off,17,4644,3000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000002  0.21284807 0.37417203],arthropod
2,data\benchmark\db\0\m18\m18.off,18,12750,8324.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.497272   0.19068354 0.39549845],arthropod
3,data\benchmark\db\0\m19\m19.off,19,10017,5490.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49849802 0.19695537 0.33538118],arthropod
4,data\benchmark\db\0\m20\m20.off,20,4872,3042.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4677695  0.2262394  0.46392694],arthropod
5,data\benchmark\db\0\m21\m21.off,21,1038,556.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000006 0.30598027 0.37971178],arthropod
6,data\benchmark\db\0\m22\m22.off,22,999,620.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000024 0.28694493 0.22321989],arthropod
7,data\benchmark\db\0\m23\m23.off,23,1386,878.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25333354 0.2561312  0.55973816],arthropod
8,data\benchmark\db\0\m24\m24.off,24,489,284.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49985433 0.23375976 0.3763689 ],arthropod
9,data\benchmark\db\0\m25\m25.off,25,3747,2494.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42130345 0.30572897 0.44065985],arthropod
10,data\benchmark\db\0\m26\m26.off,26,15798,10274.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43303582 0.26855525 0.5116446 ],arthropod
11,data\benchmark\db\0\m48\m48.off,48,1281,824.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25700825 0.23323621 0.59405947],flying_creature
12,data\benchmark\db\0\m49\m49.off,49,6987,4372.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2666741  0.50072825 0.35471073],flying_creature
13,data\benchmark\db\0\m5\m5.off,5,14130,8773.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3132672  0.2920215  0.53430074],arthropod
14,data\benchmark\db\0\m50\m50.off,50,279,182.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21551596 0.33337784 0.58872044],flying_creature
15,data\benchmark\db\0\m51\m51.off,51,927,598.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.65324557 0.358735   0.28798616],flying_creature
16,data\benchmark\db\0\m52\m52.off,52,882,578.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47525373 0.36644378 0.5536746 ],flying_creature
17,data\benchmark\db\0\m6\m6.off,6,27552,17998.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.346564  0.4307287 0.5957257],arthropod
18,data\benchmark\db\0\m7\m7.off,7,795,506.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29726353 0.39777666 0.6953903 ],arthropod
19,data\benchmark\db\0\m70\m70.off,70,960,560.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2397264  0.09855123 0.60813326],underwater_creature
20,data\benchmark\db\0\m71\m71.off,71,1260,836.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1754768  0.15357731 0.6446095 ],underwater_creature
21,data\benchmark\db\0\m72\m72.off,72,993,590.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24060462 0.10216124 0.5909651 ],underwater_creature
